KposCr,RiseTime,SettlingTime,Overshoot,Peak
0.1,21.952,39.097,0,0.99997
5.1,0.41228,0.74251,0,0.99931
10.1,0.19868,0.36207,0,0.99927
15.1,0.12631,0.233,0,0.99833
20.1,0.089862,0.16761,0,0.99945
25.1,0.067855,0.12769,0,0.9986
